MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 4	 6	 3	L3.6	749	5119	4312	4370	0	770	5140	4370	852924	5825984	4973060	0	0.0666	0.0715	2888	1177	1138	1070	751	90	1.84	11.4	1.11	643	5	good
1	 4	 6	 4	L3.6	870	5240	4440	4370	0	770	5140	4370	862252	5192922	4330670	0	0.0588	0.0686	2957	1179	991	921	650	85	2.18	15	1.17	964	4	poor
1	 4	 6	 5	L3.6	595	5221	4540	4626	0	514	5140	4626	486900	4275594	3788694	0	0.0521	0.0634	3031	1176	819	761	614	88	1.76	12.1	1.17	836	5	poor
1	 4	 6	 6	L3.6	621	4991	4483	4370	0	770	5140	4626	976062	7845702	6869640	0	0.0849	0.0653	3101	1174	1572	1575	904	100	1	1.36	1	979	186	circle
1	 5	 1	 1	PASW 480 10%01	1720	5576	4042	3856	0	1798	5654	3856	3672742	11905302	8232560	0	0.0858	0.111	3384	842	2135	2059	1028	98	1.17	2.7	1.04	1173	240	good
1	 5	 1	 2	PASW 480 10%01	1209	5065	3897	3856	0	1284	5140	3856	2346456	9830952	7484496	0	0.135	0.0876	3455	836	1941	1868	967	98	1.17	3.3	1.08	1349	100	good
1	 5	 1	 3	PASW 480 10%01	515	4371	4010	3856	0	770	4626	3856	1137358	9655262	8517904	0	0.206	0.0872	3531	834	2209	2116	1139	93	1.75	6.13	1.05	1172	-11.99	good
1	 5	 1	 4	PASW 480 10%01	71.9	3928	4044	3856	0	514	4370	4112	156960	8578464	8421504	0	0.284	0.0806	3599	834	2184	2092	1194	94	1.76	6.55	1.04	1124	-49.99	good
1	 5	 1	 5	PASW 480 10%01	960	4816	3998	3856	0	1028	4884	4112	879520	4411616	3532096	0	0.0822	0.0601	3674	835	916	866	542	96	1.2	3.48	1.06	1029	0	poor
1	 5	 1	 6	PASW 480 10%01	873	4985	4221	4112	0	772	4884	4112	716408	4092360	3375952	0	0.0615	0.0623	3744	836	821	767	553	90	1.54	10.5	1.12	804	1	poor
1	 5	 2	 1	PASW 480 10%01	1892	5748	4098	3856	0	2056	5912	4112	4125534	12531614	8406080	0	0.0784	0.116	3384	917	2180	2106	1187	98	1.15	2.39	1.01	899	296	good
1	 5	 2	 2	PASW 480 10%01	1445	5301	4004	3856	0	1542	5398	3856	2835556	10401028	7565472	0	0.126	0.0835	3455	914	1962	1889	1035	97	1.18	2.53	1.05	723	158	good
1	 5	 2	 3	PASW 480 10%01	492	4604	4147	4112	0	772	4884	4112	1050906	9825914	8775008	0	0.192	0.0913	3531	910	2134	2047	1048	95	1.56	7.66	1.06	1798	-13.99	good
1	 5	 2	 4	PASW 480 10%01	168	4280	4144	4112	0	514	4626	4112	378442	9646890	9268448	0	0.211	0.0807	3600	911	2254	2163	1189	95	1.62	6.69	1.03	1109	-25.99	good
1	 5	 2	 5	PASW 480 10%01	1002	5114	4104	4112	0	1028	5140	4112	901496	4602296	3700800	0	0.0633	0.0668	3673	912	900	849	562	96	1.24	4.8	1.03	1124	47	poor
1	 5	 2	 6	PASW 480 10%01	638	4750	4240	4112	0	772	4884	4112	1002796	7466860	6464064	0	0.103	0.0682	3744	910	1572	1575	904	100	1	1.36	1	915	345	circle
1	 5	 3	 1	PASW 480 10%01	1875	5987	4247	4112	0	1800	5912	4112	4052174	12938206	8886032	0	0.0723	0.122	3384	982	2161	2086	1152	97	1.18	2.46	1.03	1108	290	good
1	 5	 3	 2	PASW 480 10%01	1360	5472	4166	4112	0	1542	5654	4112	2717766	10933542	8215776	0	0.126	0.0966	3455	977	1998	1924	1100	98	1.18	4.4	1.11	964	94	good
1	 5	 3	 3	PASW 480 10%01	644	4756	4230	4112	0	772	4884	4112	1282900	9469892	8186992	0	0.19	0.0845	3530	973	1991	1914	1204	96	1.3	5.85	1.11	1236	-33.99	good
1	 5	 3	 4	PASW 480 10%01	210	4322	4219	4112	0	514	4626	4112	456466	9383618	8927152	0	0.259	0.0849	3600	973	2171	2077	1210	93	1.82	7.15	1.03	1204	-31.99	good
1	 5	 3	 5	PASW 480 10%01	1017	5129	4175	4112	0	1028	5140	4112	925418	4667338	3741920	0	0.0606	0.0675	3673	976	910	857	569	93	1.37	6.75	1.05	963	22	poor
1	 5	 3	 6	PASW 480 10%01	485	4855	4346	4370	0	514	4884	4370	762262	7631902	6869640	0	0.0947	0.0677	3744	977	1572	1575	904	100	1	1.36	1	852	435	circle
1	 5	 4	 1	L3.6	1275	5645	4389	4370	0	1284	5654	4370	2055156	9099596	7044440	0	0.0619	0.079	3387	1041	1612	1545	1055	96	1.24	4.53	1.08	1011	40	good
1	 5	 4	 2	L3.6	457	4827	4376	4370	0	770	5140	4370	718038	7587678	6869640	0	0.185	0.0733	3456	1042	1572	1575	904	100	1	1.36	1	1093	-235.99	circle
1	 5	 4	 3	L3.6	580	4950	4380	4370	0	514	4884	4370	911796	7781436	6869640	0	0.0823	0.0634	3529	1042	1572	1575	904	100	1	1.36	1	835	383	circle
1	 5	 4	 4	L3.6	539	4909	4420	4370	0	514	4884	4370	847320	7716960	6869640	0	0.0732	0.0659	3600	1042	1572	1575	904	100	1	1.36	1	979	310	circle
1	 5	 4	 5	L3.6	425	4795	4461	4370	0	514	4884	4370	668728	7538368	6869640	0	0.09	0.0676	3672	1043	1572	1575	904	100	1	1.36	1	1011	279	circle
1	 5	 4	 6	L3.6	567	4937	4494	4370	0	514	4884	4626	891514	7761154	6869640	0	0.0805	0.0651	3744	1044	1572	1575	904	100	1	1.36	1	658	301	circle
1	 5	 5	 1	L3.6	1279	6163	4835	4884	0	1284	6168	4884	2062382	9940274	7877892	0	0.0747	0.0696	3386	1109	1613	1548	1047	97	1.21	6.6	1.14	964	47	good
1	 5	 5	 2	L3.6	933	5559	4759	4626	0	1028	5654	4626	1593434	9494642	7901208	0	0.0926	0.0633	3455	1110	1708	1621	1134	92	2	6.87	1.16	691	-5.99	good
1	 5	 5	 3	L3.6	739	5623	4817	4884	0	770	5654	4884	814132	6191416	5377284	0	0.0529	0.0661	3530	1111	1101	1030	855	87	2.12	7.97	1.18	947	16	poor
1	 5	 5	 4	L3.6	550	5434	4867	4884	0	514	5398	4884	864278	8541926	7677648	0	0.0804	0.0616	3600	1111	1572	1575	904	100	1	1.36	1	675	335	circle
1	 5	 5	 5	L3.6	491	5375	4839	4884	0	514	5398	4884	771960	8449608	7677648	0	0.075	0.0601	3672	1112	1572	1575	904	100	1	1.36	1	787	383	circle
1	 5	 5	 6	L3.6	511	5395	4888	4884	0	514	5398	4884	803876	8481524	7677648	0	0.073	0.0632	3744	1112	1572	1575	904	100	1	1.36	1	514	292	circle
1	 5	 6	 1	L3.6	1448	6588	5149	5140	0	1542	6682	5140	2207638	10046138	7838500	0	0.0596	0.0626	3386	1186	1525	1462	804	98	1.14	3.49	1.08	851	104	good
1	 5	 6	 2	L3.6	883	5767	5013	4884	0	1028	5912	4884	1656720	10819104	9162384	0	0.0962	0.0646	3454	1185	1876	1783	1222	91	2.1	6.03	1.05	1268	3	poor
1	 5	 6	 3	L3.6	840	5724	5055	4884	0	770	5654	5140	1319700	8997348	7677648	0	0.0688	0.06	3528	1184	1572	1575	904	100	1	1.36	1	819	276	circle
1	 5	 6	 4	L3.6	569	5709	5147	5140	0	514	5654	5140	894348	8974428	8080080	0	0.0828	0.0594	3600	1183	1572	1575	904	100	1	1.36	1	835	262	circle
1	 5	 6	 5	L3.6	529	5669	5126	5140	0	514	5654	5140	831900	8911980	8080080	0	0.0769	0.0589	3672	1183	1572	1575	904	100	1	1.36	1	739	258	circle
1	 5	 6	 6	L3.6	481	5621	5238	5140	0	514	5654	5140	756634	8836714	8080080	0	0.0759	0.0614	3744	1183	1572	1575	904	100	1	1.36	1	401	192	circle
1	 6	 1	 1	PASW 480 10%01	1769	2797	1100	1028	0	2056	3084	1028	3918774	6195794	2277020	0	0.233	0.284	4025	849	2215	2136	1213	96	1.26	3.69	1.03	787	308	good
1	 6	 1	 2	PASW 480 10%01	1436	2722	1267	1286	0	1542	2828	1286	3119640	5914118	2794478	0	0.203	0.261	4094	846	2173	2091	1177	94	1.33	5.92	1.08	1173	150	good
1	 6	 1	 3	PASW 480 10%01	1033	2575	1468	1542	0	1028	2570	1542	2138748	5332230	3193482	0	0.189	0.209	4172	842	2071	1994	1182	96	1.26	4.24	1.07	852	144	good
1	 6	 1	 4	PASW 480 10%01	658	2458	1725	1800	0	770	2570	1800	1320800	4931600	3610800	0	0.183	0.185	4238	843	2006	1930	1035	96	1.25	4.39	1.07	1382	60	good
1	 6	 1	 5	PASW 480 10%01	1103	2903	1907	1800	0	1028	2828	1800	1251000	3292200	2041200	0	0.124	0.137	4314	843	1134	1069	597	93	1.59	12	1.14	836	27	good
1	 6	 1	 6	PASW 480 10%01	956	3012	2105	2056	0	1028	3084	2056	1088206	3427934	2339728	0	0.104	0.124	4383	843	1138	1079	701	93	1.36	5.72	1.04	1349	50	good
1	 6	 2	 1	PASW 480 10%01	1818	2846	1080	1028	0	2056	3084	1028	4098540	6416680	2318140	0	0.239	0.336	4024	925	2255	2171	1142	95	1.33	6.15	1.13	851	198	good
1	 6	 2	 2	PASW 480 10%01	1703	2731	1212	1028	0	1800	2828	1286	3761780	6032632	2270852	0	0.219	0.262	4094	920	2209	2128	1213	95	1.27	4.71	1.1	900	208	good
1	 6	 2	 3	PASW 480 10%01	1379	2665	1445	1286	0	1542	2828	1542	2940048	5681800	2741752	0	0.19	0.228	4170	919	2132	2052	1059	95	1.27	4.09	1.02	659	159	good
1	 6	 2	 4	PASW 480 10%01	740	2540	1724	1800	0	770	2570	1800	1515230	5199830	3684600	0	0.179	0.197	4238	917	2047	1968	985	95	1.32	5.02	1.05	964	67	good
1	 6	 2	 5	PASW 480 10%01	1044	2844	1898	1800	0	1028	2828	1800	1219668	3322068	2102400	0	0.134	0.147	4313	918	1168	1109	780	95	1.35	7.28	1.1	788	56	good
1	 6	 2	 6	PASW 480 10%01	891	2947	2069	2056	0	1028	3084	2056	879450	2908722	2029272	0	0.109	0.135	4382	919	987	933	638	95	1.36	7.36	1.15	723	40	poor
1	 6	 3	 1	PASW 480 10%01	1981	3009	1179	1028	0	2314	3342	1028	4450374	6759262	2308888	0	0.231	0.309	4023	988	2246	2168	1182	97	1.17	3.86	1.07	787	341	good
1	 6	 3	 2	PASW 480 10%01	1651	2937	1246	1286	0	1798	3084	1286	3315118	5897406	2582288	0	0.201	0.236	4095	984	2008	1934	1135	96	1.21	3.39	1.05	674	306	good
1	 6	 3	 3	PASW 480 10%01	1265	2807	1586	1542	0	1286	2828	1542	2659966	5902792	3242826	0	0.19	0.229	4170	983	2103	2021	1191	94	1.35	6.31	1.13	1061	99	good
1	 6	 3	 4	PASW 480 10%01	862	2662	1779	1800	0	1028	2828	1800	1789750	5528350	3738600	0	0.217	0.19	4239	982	2077	2000	1233	95	1.28	4.23	1.08	691	89	good
1	 6	 3	 5	PASW 480 10%01	992	3048	1971	2056	0	1028	3084	2056	1157602	3556954	2399352	0	0.125	0.127	4312	981	1167	1108	820	93	1.38	7.25	1.18	739	60	good
1	 6	 3	 6	PASW 480 10%01	916	2972	2134	2056	0	1028	3084	2056	950138	3082210	2132072	0	0.105	0.136	4382	983	1037	980	764	93	1.39	7.47	1.01	739	31	good
1	 6	 4	 1	L3.6	1400	2686	1276	1286	0	1542	2828	1286	2471444	4741234	2269790	0	0.195	0.236	4027	1048	1765	1694	1018	96	1.25	6	1.09	964	131	good
1	 6	 4	 2	L3.6	920	2462	1484	1542	0	1028	2570	1542	1680922	4498156	2817234	0	0.151	0.214	4095	1048	1827	1756	1058	97	1.23	3.06	1.03	1350	136	good
1	 6	 4	 3	L3.6	743	2543	1866	1800	0	770	2570	1800	766366	2623966	1857600	0	0.137	0.169	4170	1051	1032	974	560	93	1.44	8.05	1.15	1285	22	good
1	 6	 4	 4	L3.6	728	2784	2056	2056	0	772	2828	2056	739394	2828290	2088896	0	0.11	0.145	4238	1051	1016	961	664	94	1.35	6.01	1.03	1189	24	poor
1	 6	 4	 5	L3.6	833	2889	2145	2056	0	772	2828	2056	908254	3149294	2241040	0	0.111	0.119	4311	1052	1090	1020	794	86	2.03	12.1	1.11	1107	6	poor
1	 6	 4	 6	L3.6	504	2818	2313	2314	0	514	2828	2314	793056	4430664	3637608	0	0.135	0.143	4382	1052	1572	1575	904	100	1	1.36	1	595	214	circle
1	 6	 5	 1	L3.6	1635	3177	1686	1542	0	1800	3342	1800	3025310	5878010	2852700	0	0.172	0.201	4026	1118	1850	1777	1000	96	1.24	7.57	1.2	1108	117	good
1	 6	 5	 2	L3.6	1231	3031	1813	1800	0	1284	3084	1800	2246550	5531550	3285000	0	0.137	0.181	4094	1118	1825	1746	1334	92	1.53	10.5	1.2	739	49	good
1	 6	 5	 3	L3.6	1042	3098	2237	2056	0	1028	3084	2314	1132132	3367004	2234872	0	0.0895	0.125	4170	1119	1087	1029	759	93	1.39	8.06	1.07	531	23	good
1	 6	 5	 4	L3.6	486	3056	2543	2570	0	514	3084	2570	764662	4804702	4040040	0	0.138	0.13	4238	1121	1572	1575	904	100	1	1.36	1	1012	278	circle
1	 6	 5	 5	L3.6	891	3461	2591	2570	0	772	3342	2570	981028	3810598	2829570	0	0.135	0.123	4310	1120	1101	1034	735	89	1.79	12.9	1.18	594	11	good
1	 6	 5	 6	L3.6	290	3118	2755	2828	0	256	3084	2828	455436	4901052	4445616	0	0.114	0.123	4382	1120	1572	1575	904	100	1	1.36	1	851	241	circle
1	 6	 6	 1	L3.6	1455	3511	1980	2056	0	1542	3598	2056	2580138	6225426	3645288	0	0.149	0.133	4025	1193	1773	1701	889	97	1.23	7.41	1.21	883	117	good
1	 6	 6	 2	L3.6	1219	3275	2142	2056	0	1286	3342	2056	2069206	5560294	3491088	0	0.103	0.139	4094	1194	1698	1628	1025	96	1.24	6.16	1.13	771	64	good
1	 6	 6	 3	L3.6	840	3410	2554	2570	0	772	3342	2570	898010	3645340	2747330	0	0.0827	0.116	4168	1195	1069	1013	734	94	1.37	6.68	1.07	707	29	good
1	 6	 6	 4	L3.6	973	3543	2690	2570	0	1028	3598	2570	1117292	4067652	2950360	0	0.0846	0.118	4236	1194	1148	1080	868	89	1.76	14.3	1.09	1011	9	good
1	 6	 6	 5	L3.6	439	3267	2910	2828	0	514	3342	2828	690016	5135632	4445616	0	0.132	0.11	4309	1192	1572	1575	904	100	1	1.36	1	883	216	circle
1	 6	 6	 6	L3.6	365	3449	3050	3084	0	258	3342	3084	574468	5422516	4848048	0	0.111	0.0944	4381	1192	1572	1575	904	100	1	1.36	1	995	161	circle
1	 7	 1	 1	SNB19	1889	3945	2136	2056	0	2056	4112	2056	4650454	9712326	5061872	0	0.18	0.212	4666	863	2462	2375	1355	96	1.33	4.33	1.09	979	278	good
1	 7	 1	 2	SNB19	1696	3752	2241	2056	0	1798	3854	2056	4135944	9148472	5012528	0	0.142	0.216	4736	857	2438	2356	1228	97	1.21	2.94	0.99	948	311	good
1	 7	 1	 3	SNB19	778	3090	2445	2312	0	772	3084	2312	2087212	8290308	6203096	0	0.147	0.188	4810	854	2683	2582	824	91	1.64	8.59	1.07	1461	37	blooming
1	 7	 1	 4	SNB19	439	2751	2439	2312	0	514	2826	2312	1117986	7004338	5886352	0	0.19	0.177	4879	856	2546	2455	1126	94	1.39	5.2	1.14	1076	16	blooming
1	 7	 1	 5	SNB19	803	3115	2376	2312	0	772	3084	2312	1252916	4859636	3606720	0	0.0954	0.127	4953	855	1560	1485	1163	88	1.6	10.3	1.07	916	20	good
1	 7	 1	 6	SNB19	966	3278	2423	2312	0	1028	3340	2312	1855720	6297072	4441352	0	0.131	0.127	5022	858	1921	1839	1280	91	1.52	9.64	1.24	594	32	good
1	 7	 2	 1	SNB19	1999	4055	2121	2056	0	2312	4368	2056	4885610	9910474	5024864	0	0.179	0.252	4665	938	2444	2359	1162	96	1.29	4.59	1.05	770	275	good
1	 7	 2	 2	SNB19	1735	3791	2162	2056	0	1798	3854	2056	4231526	9246110	5014584	0	0.126	0.264	4735	933	2439	2358	1218	98	1.18	4.01	1.11	1028	226	good
1	 7	 2	 3	SNB19	884	3196	2359	2312	0	772	3084	2312	2171316	7851900	5680584	0	0.131	0.206	4811	931	2457	2375	1252	97	1.19	3.12	1.02	1189	104	good
1	 7	 2	 4	SNB19	483	2795	2352	2312	0	514	2826	2312	1167488	6757904	5590416	0	0.148	0.158	4876	929	2418	2321	1502	90	1.72	9.86	1.17	1397	1	good
1	 7	 2	 5	SNB19	862	3174	2340	2312	0	772	3084	2312	1196282	4405338	3209056	0	0.133	0.13	4952	930	1388	1313	1067	88	1.76	13	1.26	529	21	good
1	 7	 2	 6	SNB19	806	3118	2381	2312	0	772	3084	2312	1452944	5619168	4166224	0	0.094	0.139	5022	932	1802	1720	1314	92	1.64	7.19	1.1	691	31	good
1	 7	 3	 1	SNB19	2121	4177	2231	2056	0	2312	4368	2056	5388602	10612898	5224296	0	0.178	0.28	4665	1001	2541	2459	1115	97	1.21	3.01	1.06	723	501	blooming
1	 7	 3	 2	SNB19	1885	3683	2037	1798	0	2056	3854	1798	4562694	8913854	4351160	0	0.165	0.237	4734	998	2420	2339	1148	97	1.2	3.27	1.02	1093	351	good
1	 7	 3	 3	SNB19	1103	3159	2308	2056	0	1028	3084	2312	2705002	7748370	5043368	0	0.128	0.206	4810	995	2453	2367	1247	96	1.3	4.8	1	1510	81	good
1	 7	 3	 4	SNB19	557	2869	2368	2312	0	514	2826	2312	1396282	7192466	5796184	0	0.139	0.169	4878	993	2507	2424	1258	95	1.25	4.44	1.08	1108	27	blooming
1	 7	 3	 5	SNB19	786	3098	2312	2312	0	772	3084	2312	1170396	4612964	3442568	0	0.104	0.132	4953	994	1489	1416	1154	89	1.6	9.44	1.11	1093	29	good
1	 7	 3	 6	SNB19	833	3145	2351	2312	0	772	3084	2312	1425694	5381526	3955832	0	0.0951	0.131	5021	996	1711	1631	1227	88	1.64	10.1	1.15	1220	23	good
1	 7	 4	 1	U87	1886	4198	2390	2312	0	2056	4368	2312	4623684	10290396	5666712	0	0.156	0.249	4667	1061	2451	2368	1238	96	1.24	4.74	1.11	964	268	good
1	 7	 4	 2	U87	1668	3724	2375	2056	0	1798	3854	2056	4568342	10197670	5629328	0	0.199	0.335	4735	1061	2738	2654	1035	98	1.17	4.16	1.08	1172	275	blooming
1	 7	 4	 3	U87	2066	4122	2276	2056	0	2312	4368	2056	4827896	9632768	4804872	0	0.182	0.212	4808	1062	2337	2254	1175	96	1.25	6.09	1.18	996	205	good
1	 7	 4	 4	U87	1749	4061	2376	2312	0	2056	4368	2312	3035276	7046596	4011320	0	0.169	0.141	4875	1064	1735	1662	825	96	1.27	7.52	1.18	1060	139	good
1	 7	 4	 5	U87	1686	3998	2445	2312	0	1800	4112	2570	2742238	6501550	3759312	0	0.158	0.143	4952	1065	1626	1553	1071	92	1.47	9.22	1.06	707	92	good
1	 7	 4	 6	U87	1290	3860	2601	2570	0	1542	4112	2570	2334452	6983582	4649130	0	0.151	0.125	5021	1064	1809	1720	1607	86	1.93	16.8	1.5	884	34	poor
1	 7	 5	 1	U87	2046	4616	2668	2570	0	2312	4882	2570	4635442	10459062	5823620	0	0.147	0.185	4666	1131	2266	2188	1227	97	1.17	3.54	1.06	1141	395	good
1	 7	 5	 2	U87	1720	4032	2524	2312	0	1800	4112	2312	4191354	9825698	5634344	0	0.17	0.252	4735	1131	2437	2353	1104	97	1.28	6.17	1.11	1043	164	good
1	 7	 5	 3	U87	1999	4311	2456	2312	0	2314	4626	2312	4605808	9932656	5326848	0	0.182	0.201	4808	1131	2304	2220	1378	95	1.33	8.11	1.27	1140	143	good
1	 7	 5	 4	U87	1897	4467	2574	2570	0	2056	4626	2570	3662300	8624970	4962670	0	0.161	0.135	4874	1130	1931	1855	1042	95	1.31	5.94	1.16	642	193	good
1	 7	 5	 5	U87	1822	4392	2735	2570	0	2056	4626	2826	3208760	7734530	4525770	0	0.145	0.115	4950	1132	1761	1692	999	97	1.2	5.77	1.12	900	188	good
1	 7	 5	 6	U87	1350	4176	2844	2826	0	1542	4368	2826	2464240	7621690	5157450	0	0.125	0.114	5018	1133	1825	1748	1150	93	1.45	10.3	1.18	706	66	good
1	 7	 6	 1	U87	2044	4870	2861	2826	0	2314	5140	2826	4473410	10659524	6186114	0	0.136	0.161	4665	1206	2189	2114	1092	98	1.12	3.5	1.07	915	413	good
1	 7	 6	 2	U87	1691	4261	2905	2570	0	1798	4368	2570	4328168	10904798	6576630	0	0.174	0.27	4733	1207	2559	2478	1027	98	1.15	4.57	1.09	1285	190	blooming
1	 7	 6	 3	U87	2007	4577	2666	2570	0	2056	4626	2570	4479406	10215646	5736240	0	0.158	0.186	4805	1208	2232	2147	1091	94	1.41	8.68	1.12	1285	137	good
1	 7	 6	 4	U87	1758	4584	2807	2826	0	2056	4882	2826	3693670	9631096	5937426	0	0.16	0.127	4874	1207	2101	2011	1186	91	1.67	11.2	1.24	1638	82	good
1	 7	 6	 5	U87	1761	4587	2927	2826	0	1800	4626	2826	3511616	9146660	5635044	0	0.133	0.113	4949	1208	1994	1920	1056	97	1.2	5.19	1.07	738	191	good
1	 7	 6	 6	U87	1212	4296	2987	3084	0	1284	4368	3084	2103454	7454194	5350740	0	0.13	0.0888	5018	1209	1735	1666	953	97	1.19	4.75	1.05	691	155	good
1	 8	 1	 1	SNB19	1931	4501	2759	2570	0	2056	4626	2570	4682980	10915230	6232250	0	0.143	0.157	5304	871	2425	2343	1343	96	1.23	4.18	1.07	819	270	good
1	 8	 1	 2	SNB19	1493	4063	2681	2570	0	1542	4112	2570	3369854	9170344	5800490	0	0.13	0.133	5373	865	2257	2179	1128	97	1.21	3.39	1.07	932	268	good
1	 8	 1	 3	SNB19	879	3449	2658	2570	0	1028	3598	2570	2015528	7911108	5895580	0	0.149	0.128	5450	863	2294	2211	1167	95	1.29	3.46	1.04	996	115	good
1	 8	 1	 4	SNB19	454	3024	2598	2570	0	514	3084	2570	1028848	6855038	5826190	0	0.176	0.113	5517	864	2267	2184	1193	95	1.31	3.9	1.09	804	35	good
1	 8	 1	 5	SNB19	832	3402	2550	2570	0	772	3342	2570	1194986	4885506	3690520	0	0.0992	0.0958	5592	863	1436	1373	828	96	1.28	4.34	1.02	723	99	good
1	 8	 1	 6	SNB19	680	2994	2389	2314	0	770	3084	2314	1304832	5745398	4440566	0	0.122	0.121	5661	865	1919	1834	1302	91	1.65	6.79	1.02	979	33	good
1	 8	 2	 1	SNB19	1928	4498	2682	2570	0	2056	4626	2570	4722556	11019056	6296500	0	0.138	0.195	5303	946	2450	2369	1212	98	1.18	2.71	1.03	1252	447	good
1	 8	 2	 2	SNB19	1459	4029	2708	2570	0	1542	4112	2570	3420820	9447470	6026650	0	0.131	0.147	5373	942	2345	2264	1201	97	1.19	3.28	1.07	964	278	good
1	 8	 2	 3	SNB19	935	3505	2682	2570	0	1028	3598	2570	2209348	8284828	6075480	0	0.134	0.143	5448	940	2364	2280	1171	95	1.31	4.72	1.05	706	86	good
1	 8	 2	 4	SNB19	545	3115	2625	2570	0	514	3084	2570	1247610	7127770	5880160	0	0.146	0.131	5515	938	2288	2202	1118	95	1.35	5.55	1.12	770	28	good
1	 8	 2	 5	SNB19	705	3275	2499	2570	0	772	3342	2570	924832	4294102	3369270	0	0.109	0.102	5592	940	1311	1248	810	94	1.33	5.65	1.02	996	64	good
1	 8	 2	 6	SNB19	578	2892	2233	2314	0	514	2828	2314	963396	4818520	3855124	0	0.115	0.132	5660	941	1666	1594	1165	94	1.4	5.5	1.04	818	37	good
1	 8	 3	 1	SNB19	1869	4439	2698	2570	0	2056	4626	2570	4157290	9872970	5715680	0	0.124	0.164	5303	1009	2224	2148	1157	98	1.15	2.78	1.02	963	405	good
1	 8	 3	 2	SNB19	1505	4075	2742	2570	0	1542	4112	2570	3346750	9062430	5715680	0	0.119	0.138	5371	1006	2224	2148	1199	97	1.18	2.87	1.07	820	292	good
1	 8	 3	 3	SNB19	991	3561	2749	2570	0	1028	3598	2570	2198224	7901054	5702830	0	0.135	0.132	5449	1004	2219	2140	1261	96	1.25	3.74	1.05	820	94	good
1	 8	 3	 4	SNB19	429	3257	2809	2828	0	514	3342	2828	1008536	7662820	6654284	0	0.151	0.136	5515	1005	2353	2264	1339	94	1.44	6.01	1.1	931	21	good
1	 8	 3	 5	SNB19	925	3495	2636	2570	0	1028	3598	2570	1185666	4480406	3294740	0	0.0987	0.096	5591	1003	1282	1218	815	92	1.41	8.26	1.15	707	55	good
1	 8	 3	 6	SNB19	915	3229	2422	2314	0	1028	3342	2314	1490574	5260080	3769506	0	0.113	0.113	5660	1004	1629	1559	951	95	1.27	4.51	1.08	787	80	good
1	 8	 4	 1	U87	1923	4751	3000	2828	0	2056	4884	3084	3998120	9877532	5879412	0	0.119	0.137	5306	1069	2079	2005	1083	97	1.17	4.28	1.1	948	248	good
1	 8	 4	 2	U87	294	3378	3064	3084	0	258	3342	3084	462360	5310408	4848048	0	0.0978	0.119	5374	1072	1572	1575	904	100	1	1.36	1	1028	75	circle
1	 8	 4	 3	U87	1250	4334	3083	3084	0	1286	4370	3084	1911816	6630336	4718520	0	0.121	0.108	5447	1072	1530	1461	870	94	1.36	7.42	1.13	867	80	good
1	 8	 4	 4	U87	916	4000	3068	3084	0	1028	4112	3084	1199798	5239838	4040040	0	0.0893	0.103	5516	1072	1310	1244	858	92	1.39	7.32	1.13	947	51	good
1	 8	 4	 5	U87	722	3550	2920	2828	0	770	3598	2828	1205804	5931392	4725588	0	0.161	0.101	5589	1072	1671	1597	1059	92	1.44	10.3	1.19	626	21	good
1	 8	 4	 6	U87	889	3459	2654	2570	0	1028	3598	2570	1216036	4731796	3515760	0	0.0991	0.102	5659	1074	1368	1299	971	91	1.55	9.12	1.17	1397	36	good
1	 8	 5	 1	U87	1565	4907	3372	3342	0	1798	5140	3342	3113038	9760276	6647238	0	0.107	0.115	5304	1140	1989	1915	1135	97	1.21	7.43	1.26	1027	119	good
1	 8	 5	 2	U87	320	3662	3376	3342	0	256	3598	3342	503714	5757338	5253624	0	0.0715	0.0926	5373	1141	1572	1575	904	100	1	1.36	1	851	113	circle
1	 8	 5	 3	U87	1192	4534	3321	3342	0	1284	4626	3342	1939828	7380604	5440776	0	0.0958	0.0934	5445	1141	1628	1560	935	96	1.28	5.29	1.14	1254	104	good
1	 8	 5	 4	U87	1035	4119	3172	3084	0	1028	4112	3084	1319054	5251154	3932100	0	0.095	0.0967	5516	1140	1275	1209	781	92	1.49	6.5	1.07	996	56	good
1	 8	 5	 5	U87	1041	3869	2916	2828	0	1028	3856	2828	1525864	5671712	4145848	0	0.0964	0.107	5590	1141	1466	1398	866	93	1.42	6.49	1.13	1205	57	good
1	 8	 5	 6	U87	962	3532	2725	2570	0	1028	3598	2828	1265866	4647986	3382120	0	0.0982	0.0987	5660	1142	1316	1247	974	90	1.57	8.48	1.18	563	35	good
1	 8	 6	 1	U87	1685	5027	3535	3342	0	1798	5140	3598	3523974	10512096	6988122	0	0.0927	0.131	5303	1213	2091	2013	1112	96	1.31	9.32	1.28	852	85	good
