MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:54 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 131	24	7860	15226	8648	7366	0	8114	15480	7688	1163328	2253496	1090168	0	0.0945	0.327	4215	0	0	0	0	9493	1	2642	75.9	148	192	326	98	1.15	4.23	1.02	
1	 1	 1	 132	p-Ctrl	22054	29692	9335	7638	0	20866	28504	8100	3308045	4453745	1145700	0	0.0782	0.382	12451	0	0	0	0	20515	1	2661	75.8	150	201	386	98	1.11	3.26	1.04	
1	 1	 2	 1	25	5585	11625	6954	6040	0	5908	11948	6326	837792	1743792	906000	0	0.0962	0.241	2639	0	0	0	0	6948	1	123	88.8	150	197	309	97	1.13	3.73	1.03	
1	 1	 2	 2	25	14209	20961	8179	6752	0	13860	20612	7126	2102972	3102268	999296	0	0.1	0.296	9357	0	0	0	0	14541	1	142	88.9	148	194	212	97	1.15	4.1	1.03	
1	 1	 2	 3	25	9224	16080	8251	6856	0	9332	16188	7204	1420480	2476304	1055824	0	0.0735	0.27	5719	0	0	0	0	10477	1	161	89	154	195	232	97	1.14	3.93	0.98	
1	 1	 2	 4	25	5113	11763	7441	6650	0	5296	11946	6916	787434	1811534	1024100	0	0.0563	0.166	1901	0	0	0	0	6737	1	180	89	154	164	262	98	1.11	3.9	1.02	
1	 1	 2	 5	25	3039	9591	7205	6552	0	3082	9634	6840	461918	1457822	995904	0	0.0454	0.171	1045	0	0	0	0	5068	1	200	89.3	152	129	297	99	1.11	5.44	1.07	
1	 1	 2	 6	26	12768	19350	7694	6582	0	12900	19482	6892	1940706	2941170	1000464	0	0.122	0.268	7541	0	0	0	0	13212	1	219	89.3	152	186	254	98	1.1	3.48	1	
1	 1	 2	 7	26	5276	11840	7337	6564	0	5538	12102	6932	801918	1799646	997728	0	0.0707	0.154	950	0	0	0	0	6975	1	238	89.3	152	183	255	99	1.09	3.44	0.98	
1	 1	 2	 8	26	2943	9349	6878	6406	0	3068	9474	6656	447292	1421004	973712	0	0.053	0.0987	1583	0	0	0	0	5047	1	257	89.3	152	151	305	99	1.11	4.8	1.07	
1	 1	 2	 9	26	1862	8158	6617	6296	0	1886	8182	6548	275620	1207428	931808	0	0.0497	0.0723	494	0	0	0	0	4335	1	276	89.4	148	138	340	97	1.14	4.74	1.02	
1	 1	 2	 10	26	1098	7566	7002	6468	0	1122	7590	6720	169076	1165148	996072	0	0.0341	0.25	525	0	0	0	0	3969	5	295	90	154	148	301	100	1	5.65	1	
1	 1	 2	 11	p-Ctrl	19794	26710	9320	6916	0	19666	26582	7244	2969128	4006528	1037400	0	0.132	0.476	9159	0	0	0	0	19559	1	314	89.4	150	201	256	99	1.1	3.71	1.01	
1	 1	 2	 12	27	14355	21373	8404	7018	0	14218	21236	7366	2181968	3248704	1066736	0	0.101	0.292	9496	0	0	0	0	14685	1	334	89.2	152	188	233	98	1.12	4.08	1.04	
1	 1	 2	 13	27	6533	13459	8055	6926	0	6566	13492	7186	993022	2045774	1052752	0	0.049	0.205	3234	0	0	0	0	8063	1	353	89.3	152	189	251	98	1.11	4	1.07	
1	 1	 2	 14	27	3673	10327	7323	6654	0	3772	10426	6948	558258	1569666	1011408	0	0.0404	0.138	529	0	0	0	0	5590	1	373	89.3	152	164	294	96	1.15	5.51	1.07	
1	 1	 2	 15	27	2129	8659	6900	6530	0	2164	8694	6744	323606	1316166	992560	0	0.0398	0.0763	1120	0	0	0	0	4596	3	391	89.3	152	133	308	92	1.41	10.8	1.1	
1	 1	 2	 16	27	1357	7915	6923	6558	0	1340	7898	6756	206294	1203110	996816	0	0.0783	0.0918	3318	0	0	0	0	4202	3	410	89.1	152	142	310	93	1.44	12.5	1.07	
1	 1	 2	 17	28	14321	21191	8160	6870	0	14630	21500	7202	2148142	3178642	1030500	0	0.151	0.289	11162	0	0	0	0	15024	1	430	89.4	150	195	250	98	1.11	3.51	1.01	
1	 1	 2	 18	28	6028	12972	8277	6944	0	6126	13070	7504	904126	1945726	1041600	0	0.0578	0.221	4131	0	0	0	0	7692	1	449	89.4	150	188	222	97	1.15	4.02	1.04	
1	 1	 2	 19	28	3497	10261	7397	6764	0	3532	10296	7058	531476	1559604	1028128	0	0.0456	0.124	1050	0	0	0	0	5501	1	468	89.3	152	146	288	97	1.16	5.05	1.03	
1	 1	 2	 20	28	2049	8787	7133	6738	0	2104	8842	6998	311496	1335672	1024176	0	0.0462	0.0871	820	0	0	0	0	4654	3	488	89.2	152	144	330	93	1.42	10.5	1.08	
1	 1	 2	 21	28	1037	7945	7175	6908	0	1100	8008	7132	153524	1175908	1022384	0	0.0469	0.0598	657	0	0	0	0	4153	3	506	89.4	148	121	319	91	1.45	10.8	1.1	
1	 1	 2	 22	p-Ctrl	21625	28939	10668	7314	0	21110	28424	7854	3243771	4340871	1097100	0	0.1	0.533	11501	0	0	0	0	20690	1	526	89.8	150	200	254	99	1.1	3.8	1.04	
1	 1	 2	 23	29	17130	24834	9710	7704	0	16840	24544	8066	2535232	3675424	1140192	0	0.14	0.368	9730	0	0	0	0	17890	1	545	89.6	148	191	206	100	1.07	3.17	1	
1	 1	 2	 24	29	9310	16696	8700	7386	0	9342	16728	7800	1377810	2470938	1093128	0	0.0953	0.239	5268	0	0	0	0	11031	1	564	89.6	148	193	231	99	1.08	3.73	1.05	
1	 1	 2	 25	29	7528	14692	8222	7164	0	7442	14606	7484	1114160	2174432	1060272	0	0.038	0.193	4013	0	0	0	0	8998	1	583	89.6	148	198	272	98	1.11	3.68	1.07	
1	 1	 2	 26	29	2708	9746	7516	7038	0	2738	9776	7228	406206	1461906	1055700	0	0.0292	0.118	566	0	0	0	0	5008	1	602	89.7	150	134	316	99	1.14	5.29	1.02	
1	 1	 2	 27	29	1950	9022	7584	7072	0	2018	9090	7262	292574	1353374	1060800	0	0.0399	0.155	477	0	0	0	0	4715	1	621	89.7	150	151	306	97	1.18	5.63	1	
1	 1	 2	 28	30	13653	20869	8916	7216	0	13728	20944	7536	2020656	3088624	1067968	0	0.123	0.33	8438	0	0	0	0	14512	1	641	89.6	148	193	240	98	1.12	3.55	1.05	
1	 1	 2	 29	30	6241	13615	8562	7374	0	6196	13570	7664	923602	2014954	1091352	0	0.0581	0.211	5832	0	0	0	0	8068	1	660	89.7	148	191	241	97	1.13	3.9	1.03	
1	 1	 2	 30	30	3190	10432	7930	7242	0	3210	10452	7470	465670	1523002	1057332	0	0.0319	0.139	1200	0	0	0	0	5475	1	679	89.6	146	150	273	99	1.09	4.37	1.04	
1	 1	 2	 31	30	1918	9018	7520	7100	0	1942	9042	7320	287720	1352720	1065000	0	0.034	0.085	808	0	0	0	0	4727	3	699	89.8	150	144	303	92	1.44	8.93	1.08	
1	 1	 2	 32	30	1325	8529	7992	7204	0	1340	8544	7428	204120	1313536	1109416	0	0.032	0.347	1086	0	0	0	0	4446	5	718	90	154	148	287	100	1	5.65	1	
1	 1	 2	 33	p-Ctrl	22339	30043	10521	7704	0	21836	29540	8190	3306231	4446423	1140192	0	0.102	0.477	12917	0	0	0	0	21070	1	737	90	148	201	264	98	1.13	3.52	1	
1	 1	 2	 34	31	13819	21671	9239	7852	0	13438	21290	8226	2045222	3207318	1162096	0	0.0942	0.287	7841	0	0	0	0	14923	1	757	89.9	148	193	238	98	1.12	3.98	1.05	
1	 1	 2	 35	31	6431	14023	8995	7592	0	6464	14056	7980	977456	2131440	1153984	0	0.0565	0.233	2882	0	0	0	0	8325	1	777	90.1	152	190	245	97	1.16	4.02	1.04	
1	 1	 2	 36	31	3624	11020	7992	7396	0	3634	11030	7630	550892	1675084	1124192	0	0.031	0.104	1074	0	0	0	0	5859	1	796	90.2	152	155	290	98	1.12	3.81	1.01	
1	 1	 2	 37	31	2211	9553	7710	7342	0	2194	9536	7528	336096	1452080	1115984	0	0.0334	0.0717	571	0	0	0	0	4956	3	815	90.2	152	130	364	95	1.37	8.52	1.08	
1	 1	 2	 38	31	1329	8687	7945	7358	0	1326	8684	7540	204624	1337756	1133132	0	0.0331	0.256	1093	0	0	0	0	4572	5	835	90	154	148	306	100	1	5.65	1	
1	 1	 2	 39	32	18684	26292	9845	7608	0	18108	25716	7888	2839946	3996362	1156416	0	0.115	0.408	13128	0	0	0	0	18735	1	854	90.3	152	198	239	97	1.15	3.99	1.01	
1	 1	 2	 40	32	10639	18367	9379	7728	0	10246	17974	8124	1574508	2718252	1143744	0	0.0763	0.266	7609	0	0	0	0	12045	1	873	90.4	148	200	219	98	1.1	3.87	1.07	
1	 1	 2	 41	32	5900	13392	8674	7492	0	5986	13478	7780	884998	2008798	1123800	0	0.0497	0.203	3772	0	0	0	0	7851	1	892	90.4	150	188	247	99	1.08	2.96	1.02	
1	 1	 2	 42	32	3071	10445	8013	7374	0	3088	10462	7582	454456	1545808	1091352	0	0.0411	0.128	1083	0	0	0	0	5430	1	912	90.4	148	148	284	97	1.14	5.28	1.05	
1	 1	 2	 43	32	1709	9197	8329	7488	0	1758	9246	7818	259734	1397910	1138176	0	0.0374	0.28	513	0	0	0	0	4796	1	931	90.1	152	153	283	98	1.15	4.79	1.04	
1	 1	 2	 44	p-Ctrl	23787	31907	12280	8120	0	22126	30246	8688	3568106	4786106	1218000	0	0.0873	0.569	16780	0	0	0	0	21675	1	950	90.5	150	201	234	99	1.1	3.52	1.07	
1	 1	 2	 45	33	18374	26748	11545	8374	0	17572	25946	8854	2756113	4012213	1256100	0	0.0961	0.458	12607	0	0	0	0	18834	1	969	90.4	150	197	209	98	1.12	3.81	1.05	
1	 1	 2	 46	33	10228	18282	9854	8054	0	9944	17998	8338	1534142	2742242	1208100	0	0.0997	0.314	7368	0	0	0	0	12119	1	989	90.5	150	190	224	100	1.07	3.18	1.03	
1	 1	 2	 47	33	5983	13687	8639	7704	0	6096	13800	8054	897468	2053068	1155600	0	0.0758	0.164	3207	0	0	0	0	8093	1	1008	90.5	150	186	278	97	1.13	3.8	1.03	
1	 1	 2	 48	33	2992	10532	8019	7540	0	3012	10552	7738	448866	1579866	1131000	0	0.037	0.0951	1075	0	0	0	0	5457	1	1027	90.5	150	125	344	95	1.24	6.69	1.04	
1	 1	 2	 49	33	1999	9569	7985	7570	0	2032	9602	7848	299776	1435276	1135500	0	0.0389	0.0853	520	0	0	0	0	4994	1	1046	90.8	150	137	325	96	1.15	7.07	1.13	
1	 1	 2	 50	34	16745	24497	9177	7752	0	15996	23748	8078	2511814	3674614	1162800	0	0.0706	0.307	9833	0	0	0	0	17095	1	1066	90.8	150	200	262	98	1.14	3.81	1.01	
1	 1	 2	 51	34	8222	15968	9241	7746	0	8146	15892	8208	1216786	2363194	1146408	0	0.0693	0.246	5141	0	0	0	0	10228	1	1085	90.9	148	196	220	98	1.12	3.69	1.03	
1	 1	 2	 52	34	4094	11742	8531	7648	0	4228	11876	7926	614070	1761270	1147200	0	0.0589	0.162	2477	0	0	0	0	6568	1	1105	90.8	150	176	257	97	1.17	4.1	1.04	
1	 1	 2	 53	34	2166	9786	8070	7620	0	2152	9772	7878	329230	1487470	1158240	0	0.03	0.0794	750	0	0	0	0	5090	1	1124	91.1	152	162	308	98	1.12	4.51	1.01	
1	 1	 2	 54	34	1405	9105	8618	7700	0	1406	9106	7938	216314	1402114	1185800	0	0.03	0.408	613	0	0	0	0	4729	5	1144	91	154	148	295	100	1	5.65	1	
1	 1	 2	 55	p-Ctrl	23558	31724	11518	8166	0	22560	30726	8716	3580776	4822008	1241232	0	0.0883	0.526	13624	0	0	0	0	21658	1	1163	91.2	152	199	262	98	1.14	3.97	1	
1	 1	 2	 56	35	15366	23820	10934	8454	0	14372	22826	9030	2304896	3572996	1268100	0	0.0875	0.373	11405	0	0	0	0	16347	1	1183	90.5	150	200	230	99	1.1	3.58	1.07	
1	 1	 2	 57	35	7688	15852	10235	8164	0	7704	15868	8504	1153166	2377766	1224600	0	0.0636	0.314	4271	0	0	0	0	9803	1	1202	90.5	150	193	218	99	1.11	4.04	1	
1	 1	 2	 58	35	4065	11979	9102	7914	0	4178	12092	8190	609782	1796882	1187100	0	0.0555	0.204	700	0	0	0	0	6632	1	1222	90.7	150	177	251	97	1.15	4.39	1.01	
1	 1	 2	 59	35	2216	9920	8221	7704	0	2168	9872	7914	332348	1487948	1155600	0	0.0358	0.0928	1023	0	0	0	0	5180	1	1241	90.8	150	157	297	98	1.1	4.74	1.02	
1	 1	 2	 60	35	1303	9093	8297	7790	0	1326	9116	8016	192808	1345728	1152920	0	0.0311	0.169	565	0	0	0	0	4658	1	1260	90.9	148	139	311	96	1.19	7.43	1.14	
1	 1	 2	 61	36	23927	32053	11884	8126	0	23362	31488	8824	3541228	4743876	1202648	0	0.118	0.513	18821	0	0	0	0	22355	1	1280	90.7	148	198	255	99	1.11	3.93	1.07	
1	 1	 2	 62	36	21293	30053	13703	8760	0	20496	29256	9432	3151296	4447776	1296480	0	0.0779	0.497	13014	0	0	0	0	20694	1	1299	90.9	148	200	218	97	1.14	3.64	1	
1	 1	 2	 63	36	16939	25463	11902	8524	0	16662	25186	8992	2507014	3768566	1261552	0	0.0904	0.459	10500	0	0	0	0	17457	1	1319	91	148	201	237	98	1.13	3.52	1	
1	 1	 2	 64	36	12409	20775	10917	8366	0	12020	20386	8624	1886228	3157860	1271632	0	0.0702	0.361	10218	0	0	0	0	13479	1	1338	91.1	152	199	240	99	1.11	3.88	1.04	
1	 1	 2	 65	36	8090	16414	10945	8324	0	8096	16420	8672	1245890	2527786	1281896	0	0.0503	0.442	5084	0	0	0	0	10128	1	1358	91.1	154	198	230	99	1.11	3.7	1.05	
1	 1	 2	 66	p-Ctrl	22244	31014	13887	8770	0	21638	30408	9656	3381150	4714190	1333040	0	0.0765	0.503	13262	0	0	0	0	20584	1	1377	91.2	152	197	213	99	1.12	3.83	1	
1	 1	 2	 67	37	20755	29807	13198	9052	0	19964	29016	9774	3113213	4471013	1357800	0	0.0949	0.444	14319	0	0	0	0	21088	1	1396	91.4	150	200	204	98	1.13	4.08	1.02	
1	 1	 2	 68	37	17256	26072	12070	8816	0	17110	25926	9164	2588348	3910748	1322400	0	0.109	0.402	9311	0	0	0	0	18580	1	1415	91.4	150	201	212	98	1.1	3.6	1.07	
1	 1	 2	 69	37	13492	21956	11374	8464	0	12914	21378	9018	1996756	3249428	1252672	0	0.0839	0.382	9955	0	0	0	0	14920	1	1435	91.6	148	200	230	96	1.15	4.53	1.05	
1	 1	 2	 70	37	8342	16528	9527	8186	0	8322	16508	8466	1234682	2446210	1211528	0	0.0704	0.226	6084	0	0	0	0	10556	1	1454	91.6	148	198	245	99	1.09	3.76	1.01	
1	 1	 2	 71	37	5154	13286	9507	8132	0	5216	13348	8358	752446	1939718	1187272	0	0.0456	0.296	1210	0	0	0	0	7427	1	1473	91.6	146	179	253	97	1.14	3.7	1.02	
1	 1	 2	 72	38	17850	26134	10733	8284	0	17412	25696	8666	2677556	3920156	1242600	0	0.0901	0.375	10177	0	0	0	0	18362	1	1493	91.8	150	201	232	97	1.13	3.95	1	
1	 1	 2	 73	38	11341	19483	10074	8142	0	10762	18904	8622	1701168	2922468	1221300	0	0.0709	0.279	7978	0	0	0	0	12642	1	1512	91.7	150	198	236	97	1.13	3.79	1.03	
1	 1	 2	 74	38	6562	14510	9229	7948	0	6654	14602	8202	984358	2176558	1192200	0	0.0527	0.22	2886	0	0	0	0	8708	1	1532	91.7	150	200	260	97	1.14	4.11	1.01	
1	 1	 2	 75	38	3477	11215	8351	7738	0	3450	11188	8018	514582	1659806	1145224	0	0.0382	0.105	1134	0	0	0	0	5932	1	1551	91.9	148	162	286	98	1.15	4.86	1.04	
1	 1	 2	 76	38	1849	9677	8226	7828	0	1858	9686	8084	273582	1432126	1158544	0	0.0378	0.0879	635	0	0	0	0	5088	1	1569	91.9	148	137	293	97	1.15	7.5	1.17	
1	 1	 2	 77	p-Ctrl	22969	31223	11488	8254	0	22136	30390	8860	3399366	4620958	1221592	0	0.0779	0.523	14289	0	0	0	0	20949	1	1590	91.9	148	198	279	98	1.11	3.57	1.07	
1	 1	 2	 78	39	16866	25364	10547	8498	0	16146	24644	8934	2563684	3855380	1291696	0	0.0824	0.332	11818	0	0	0	0	17562	1	1610	92.3	152	197	236	98	1.1	3.78	1.01	
1	 1	 2	 79	39	9454	17656	9886	8202	0	9394	17596	8572	1418128	2648428	1230300	0	0.0789	0.276	7479	0	0	0	0	11575	1	1630	92.4	150	195	232	98	1.11	3.68	1	
1	 1	 2	 80	39	4949	12881	8758	7932	0	4914	12846	8206	732408	1906344	1173936	0	0.0378	0.128	1185	0	0	0	0	7212	1	1649	92.5	148	176	285	98	1.11	4	1.04	
1	 1	 2	 81	39	2780	10636	8265	7856	0	2776	10632	8074	428144	1637968	1209824	0	0.0394	0.0776	1421	0	0	0	0	5597	1	1669	93	154	118	314	99	1.12	7.57	1.11	
1	 1	 2	 82	39	1670	9576	8225	7906	0	1768	9674	8140	243864	1398140	1154276	0	0.0569	0.0574	460	0	0	0	0	5045	3	1687	93	146	122	326	96	1.18	9.8	1.27	
1	 1	 2	 83	40	16321	24389	9861	8068	0	15838	23906	8426	2415450	3609514	1194064	0	0.0789	0.322	9289	0	0	0	0	16637	1	1707	93	148	200	271	97	1.14	3.79	1.02	
1	 1	 2	 84	40	8128	16244	9827	8116	0	8096	16212	8626	1202888	2404056	1201168	0	0.0747	0.275	4361	0	0	0	0	10316	1	1727	92.9	148	199	228	98	1.14	3.85	1.01	
1	 1	 2	 85	40	4492	12414	8696	7922	0	4466	12388	8210	655774	1812386	1156612	0	0.0437	0.124	1539	0	0	0	0	6917	1	1746	93	146	170	264	98	1.14	4.83	1.03	
1	 1	 2	 86	40	2290	10144	8312	7854	0	2308	10162	8026	348032	1541840	1193808	0	0.041	0.0887	1244	0	0	0	0	5312	1	1766	93.2	152	141	326	93	1.27	9.15	1.03	
1	 1	 2	 87	40	1480	9390	8738	7910	0	1496	9406	8182	219080	1389760	1170680	0	0.0244	0.286	461	0	0	0	0	4811	3	1785	92.9	148	144	298	93	1.44	9.79	1	
1	 1	 2	 88	p-Ctrl	23307	31669	11911	8362	0	22150	30512	8870	3589296	4877044	1287748	0	0.0735	0.497	14508	0	0	0	0	21241	1	1804	93	154	201	259	98	1.13	3.44	1	
1	 1	 2	 89	41	17567	26245	11772	8678	0	16986	25664	9120	2564750	3831738	1266988	0	0.085	0.425	11780	0	0	0	0	18395	1	1824	91.6	146	201	224	97	1.13	4.52	1.09	
1	 1	 2	 90	41	10412	18748	10350	8336	0	10366	18702	8742	1520196	2737252	1217056	0	0.0912	0.32	6878	0	0	0	0	12461	1	1844	91.6	146	197	225	98	1.12	4.01	1.06	
1	 1	 2	 91	41	6358	14420	9110	8062	0	6434	14496	8394	953646	2162946	1209300	0	0.0467	0.166	1113	0	0	0	0	8422	1	1863	91.7	150	188	263	99	1.11	3.71	1.03	
1	 1	 2	 92	41	3364	11264	8514	7900	0	3374	11274	8230	504554	1689554	1185000	0	0.0344	0.114	1389	0	0	0	0	5951	1	1883	91.8	150	143	306	96	1.17	5.61	1.08	
1	 1	 2	 93	41	2119	9993	8450	7874	0	2108	9982	8228	317918	1499018	1181100	0	0.0315	0.176	919	0	0	0	0	5218	3	1902	91.8	150	135	310	92	1.32	8.75	1.1	
1	 1	 2	 94	42	17857	25935	9871	8078	0	17622	25700	8378	2749998	3994010	1244012	0	0.0935	0.353	12220	0	0	0	0	17917	1	1922	92	154	201	258	98	1.13	3.51	1	
1	 1	 2	 95	42	11138	19222	9662	8084	0	10832	18916	8464	1626134	2806398	1180264	0	0.0624	0.243	6855	0	0	0	0	12645	1	1941	92	146	201	227	99	1.11	3.99	1.01	
1	 1	 2	 96	42	6133	14103	9015	7970	0	6380	14350	8200	932196	2143636	1211440	0	0.0574	0.192	3099	0	0	0	0	8253	1	1961	92.3	152	187	269	98	1.12	3.46	1.05	
1	 1	 2	 97	42	3309	11119	8332	7810	0	3338	11148	8078	502922	1690042	1187120	0	0.0416	0.0881	1025	0	0	0	0	5861	1	1980	92.3	152	134	309	95	1.17	5.78	0.98	
1	 1	 2	 98	42	2003	9861	8805	7858	0	2016	9874	8162	296450	1459434	1162984	0	0.0283	0.31	1116	0	0	0	0	5150	1	1999	91.9	148	161	272	96	1.2	5.58	1.05	
1	 1	 2	 99	p-Ctrl	21908	30210	12150	8302	0	21504	29806	8812	3242394	4471090	1228696	0	0.0896	0.497	14814	0	0	0	0	21219	1	2019	92.4	148	200	231	98	1.1	3.8	1.04	
1	 1	 2	 100	43	12996	21308	10358	8312	0	12834	21146	8750	1923334	3153510	1230176	0	0.0872	0.31	7347	0	0	0	0	14553	1	2039	92.7	148	197	226	99	1.1	3.73	1.02	
1	 1	 2	 101	43	6159	14139	9061	7980	0	6200	14180	8332	899162	2064242	1165080	0	0.0426	0.182	3462	0	0	0	0	8134	1	2058	92.6	146	181	267	97	1.18	4.25	1.02	
1	 1	 2	 102	43	2909	10703	8273	7794	0	2954	10748	8002	448050	1648326	1200276	0	0.0389	0.0918	991	0	0	0	0	5534	1	2077	93	154	120	295	98	1.11	5.74	1.12	
1	 1	 2	 103	43	1658	9252	7936	7594	0	1662	9256	7818	248710	1387810	1139100	0	0.0265	0.0672	447	0	0	0	0	4793	1	2097	92.7	150	144	327	95	1.24	7.21	1	
1	 1	 2	 104	43	1300	8832	7935	7532	0	1358	8890	7782	192332	1307068	1114736	0	0.0364	0.147	692	0	0	0	0	4595	3	2116	92.9	148	134	337	91	1.45	9.37	1.03	
1	 1	 2	 105	44	17081	24887	9549	7806	0	16846	24652	8218	2630510	3832634	1202124	0	0.113	0.332	11183	0	0	0	0	17612	1	2136	93	154	200	264	97	1.14	3.66	1.03	
1	 1	 2	 106	44	8839	16857	9328	8018	0	8668	16686	8338	1343504	2562240	1218736	0	0.0689	0.221	5904	0	0	0	0	10547	1	2155	93.2	152	196	229	97	1.12	4.41	1.07	
1	 1	 2	 107	44	4808	12536	8642	7728	0	4948	12676	8084	730864	1905520	1174656	0	0.0676	0.161	1696	0	0	0	0	7134	1	2175	93.1	152	172	253	98	1.12	4.55	0.98	
1	 1	 2	 108	44	2568	10144	8082	7576	0	2542	10118	7880	390330	1541882	1151552	0	0.0365	0.0899	1211	0	0	0	0	5352	1	2194	93.3	152	150	293	95	1.3	6.3	1.06	
1	 1	 2	 109	44	1730	9274	8294	7544	0	1742	9286	7840	259530	1391130	1131600	0	0.0288	0.265	917	0	0	0	0	4823	1	2213	92.8	150	147	308	94	1.3	8.36	1.04	
1	 1	 2	 110	p-Ctrl	22723	30569	11362	7846	0	21842	29688	8652	3408409	4585309	1176900	0	0.0632	0.493	14103	0	0	0	0	20466	1	2233	93.5	150	201	234	99	1.1	3.52	1.07	
1	 1	 2	 111	45	14775	22915	10387	8140	0	14194	22334	8652	2157208	3345648	1188440	0	0.0666	0.394	6953	0	0	0	0	15630	1	2252	93.6	146	198	214	99	1.09	3.65	1	
1	 1	 2	 112	45	7968	15878	9488	7910	0	8114	16024	8260	1179216	2349896	1170680	0	0.0705	0.261	4169	0	0	0	0	9888	1	2271	93.9	148	189	231	98	1.13	4.5	1.01	
1	 1	 2	 113	45	4711	12291	8593	7580	0	4786	12366	7910	716096	1868256	1152160	0	0.0402	0.186	807	0	0	0	0	6828	1	2291	94.1	152	174	264	97	1.15	4.51	1.01	
1	 1	 2	 114	45	2332	9748	7834	7416	0	2344	9760	7620	340430	1423166	1082736	0	0.0278	0.0854	729	0	0	0	0	5109	1	2311	94	146	151	312	97	1.2	5.28	1.08	
1	 1	 2	 115	45	1706	9122	7739	7416	0	1796	9212	7620	255858	1368258	1112400	0	0.0476	0.0906	993	0	0	0	0	4833	3	2330	93.7	150	133	322	92	1.34	8.91	0.95	
1	 1	 2	 116	46	15832	23270	8709	7438	0	15268	22706	7714	2406536	3537112	1130576	0	0.0881	0.293	7961	0	0	0	0	15917	1	2349	94.3	152	197	260	98	1.12	4.25	1.05	
1	 1	 2	 117	46	8032	15534	8880	7502	0	8270	15772	7788	1188676	2298972	1110296	0	0.108	0.25	5804	0	0	0	0	9914	1	2369	93.8	148	190	240	99	1.11	4.52	1.07	
1	 1	 2	 118	46	4594	11974	8190	7380	0	4598	11978	7710	698228	1819988	1121760	0	0.0494	0.14	1884	0	0	0	0	6692	1	2388	94.1	152	170	266	97	1.14	4.53	1.02	
1	 1	 2	 119	46	2495	9715	7697	7220	0	2500	9720	7516	379264	1476704	1097440	0	0.0234	0.093	515	0	0	0	0	5064	1	2408	94.3	152	155	316	97	1.17	4.57	1.01	
1	 1	 2	 120	46	1864	9158	7798	7294	0	1904	9198	7556	283364	1392052	1108688	0	0.0376	0.17	904	0	0	0	0	4804	3	2427	94.3	152	128	313	92	1.46	12.2	1.03	
1	 1	 2	 121	p-Ctrl	22286	29980	11133	7694	0	21540	29234	8260	3342835	4496935	1154100	0	0.0682	0.52	11023	0	0	0	0	20715	1	2446	94.7	150	200	270	96	1.16	3.75	1.02	
1	 1	 2	 122	47	14986	22940	10023	7954	0	14736	22690	8316	2217988	3395180	1177192	0	0.112	0.415	9883	0	0	0	0	16054	1	2467	94.4	148	191	225	98	1.1	3.45	1.02	
1	 1	 2	 123	47	9810	17536	9121	7726	0	9584	17310	7946	1471458	2630358	1158900	0	0.0591	0.242	6553	0	0	0	0	11189	1	2486	94.5	150	196	230	97	1.12	3.69	1.05	
1	 1	 2	 124	47	4896	12528	8571	7632	0	4954	12586	7824	724676	1854212	1129536	0	0.0445	0.161	2204	0	0	0	0	7055	1	2506	94.6	148	181	262	98	1.13	3.38	1.04	
1	 1	 2	 125	47	2673	10187	7934	7514	0	2742	10256	7722	395570	1507642	1112072	0	0.0395	0.0779	651	0	0	0	0	5341	1	2525	94.7	148	117	300	96	1.21	7.65	1.02	
1	 1	 2	 126	47	1754	9328	7959	7574	0	1852	9426	7782	256014	1361818	1105804	0	0.0448	0.118	529	0	0	0	0	4933	3	2544	94.6	146	133	316	95	1.3	7.36	1.11	
1	 1	 2	 127	48	16580	24360	9423	7780	0	16728	24508	8116	2453864	3605304	1151440	0	0.118	0.317	9904	0	0	0	0	17352	1	2564	94.9	148	200	264	98	1.11	3.18	1.03	
1	 1	 2	 128	48	9855	17809	9660	7954	0	9538	17492	8324	1517734	2742650	1224916	0	0.0732	0.287	7709	0	0	0	0	11531	1	2583	95	154	199	220	98	1.14	4.29	1	
1	 1	 2	 129	48	5860	13656	9118	7796	0	6056	13852	8070	902486	2103070	1200584	0	0.0574	0.237	3421	0	0	0	0	7993	1	2603	95	154	188	249	99	1.11	4.72	1.01	
1	 1	 2	 130	48	3022	10698	8308	7676	0	2996	10672	7910	453366	1604766	1151400	0	0.0448	0.133	1099	0	0	0	0	5665	3	2622	94.7	150	126	322	91	1.39	13.1	1.06	
1	 1	 2	 131	48	2125	9849	8763	7724	0	2130	9854	8012	327246	1516742	1189496	0	0.0378	0.344	609	0	0	0	0	5137	1	2642	95	154	142	286	96	1.22	9.34	1.02	
1	 1	 2	 132	p-Ctrl	21326	29386	10249	8060	0	20518	28578	8292	3241484	4466604	1225120	0	0.101	0.452	12608	0	0	0	0	20395	1	2661	95.1	152	200	331	98	1.14	3.76	1.01	
