MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 4	 6	 4	L3.6	1032	3088	2093	2056	0	1028	3084	2056	1721588	5150996	3429408	0	0.139	0.117	2969	1454	1668	1592	973	92	1.5	8.55	1	738	53	good
1	 4	 6	 5	L3.6	751	2807	2099	2056	0	770	2826	2056	1180946	4412978	3232032	0	0.147	0.135	3044	1453	1572	1575	904	100	1	1.36	1	915	228	circle
1	 4	 6	 6	L3.6	812	2868	2069	2056	0	770	2826	2056	1344612	4747292	3402680	0	0.126	0.131	3116	1453	1655	1580	1134	92	1.48	8.38	1.11	884	34	good
1	 5	 1	 1	PASW 480 10%01	3583	5897	2611	2314	0	4112	6426	2314	9141242	15044256	5903014	0	0.25	0.298	3397	1120	2551	2468	1196	97	1.22	2.71	1	1333	915	blooming
1	 5	 1	 2	PASW 480 10%01	2080	4394	2418	2314	0	2312	4626	2314	4779540	10097112	5317572	0	0.2	0.182	3467	1113	2298	2219	1136	97	1.19	3.79	1.01	1334	357	good
1	 5	 1	 3	PASW 480 10%01	1449	3763	2436	2314	0	1542	3856	2314	3424634	8894930	5470296	0	0.173	0.179	3542	1110	2364	2282	1224	97	1.25	3.87	1.07	1124	209	good
1	 5	 1	 4	PASW 480 10%01	674	2988	2402	2314	0	770	3084	2314	1619446	7182302	5562856	0	0.21	0.147	3610	1108	2404	2311	1441	91	1.52	8.04	1.12	786	21	good
1	 5	 1	 5	PASW 480 10%01	241	2811	2462	2570	0	258	2828	2570	378542	4418582	4040040	0	0.136	0.135	3683	1109	1572	1575	904	100	1	1.36	1	434	213	circle
1	 5	 1	 6	PASW 480 10%01	572	3142	2499	2570	0	514	3084	2570	622488	3418648	2796160	0	0.0952	0.105	3757	1110	1088	1025	718	89	1.58	10.2	1.17	883	19	good
1	 5	 2	 1	PASW 480 10%01	3736	5792	2404	2056	0	4370	6426	2314	9170738	14218218	5047480	0	0.256	0.29	3396	1189	2455	2373	1158	97	1.19	3.59	1.07	995	710	good
1	 5	 2	 2	PASW 480 10%01	2159	4215	2241	2056	0	2314	4370	2056	4964850	9693650	4728800	0	0.207	0.169	3467	1184	2300	2218	1226	95	1.27	3.77	1.09	754	350	good
1	 5	 2	 3	PASW 480 10%01	1588	3644	2234	2056	0	1800	3856	2056	3734882	8570594	4835712	0	0.185	0.186	3543	1179	2352	2261	1418	93	1.57	10.2	1.07	1349	66	good
1	 5	 2	 4	PASW 480 10%01	782	2838	2243	2056	0	772	2828	2314	1894026	6871602	4977576	0	0.231	0.161	3610	1178	2421	2317	1696	87	2.02	11.5	1.06	948	11	poor
1	 5	 2	 5	PASW 480 10%01	331	2645	2295	2314	0	256	2570	2314	520896	4158504	3637608	0	0.153	0.142	3682	1178	1572	1575	904	100	1	1.36	1	771	168	circle
1	 5	 2	 6	PASW 480 10%01	484	2798	2315	2314	0	514	2828	2314	760414	4398022	3637608	0	0.155	0.13	3755	1180	1572	1575	904	100	1	1.36	1	948	324	circle
1	 5	 3	 1	PASW 480 10%01	3490	5546	2358	2056	0	4112	6168	2056	9265388	14724068	5458680	0	0.256	0.36	3395	1259	2655	2569	1154	96	1.25	5.6	1.11	804	403	blooming
1	 5	 3	 2	PASW 480 10%01	2063	4119	2168	2056	0	2314	4370	2056	4731464	9447928	4716464	0	0.208	0.187	3468	1253	2294	2212	1193	96	1.3	4.35	1.05	820	282	good
1	 5	 3	 3	PASW 480 10%01	1401	3457	2125	2056	0	1542	3598	2056	3362740	8297140	4934400	0	0.207	0.206	3542	1249	2400	2318	1286	96	1.26	5.38	1.09	1011	149	good
1	 5	 3	 4	PASW 480 10%01	672	2728	2182	2056	0	772	2828	2056	1661394	6747938	5086544	0	0.244	0.17	3610	1247	2474	2372	1643	88	1.84	17.2	1.22	980	5	good
1	 5	 3	 5	PASW 480 10%01	655	2711	2185	2056	0	772	2828	2314	1029822	4261854	3232032	0	0.158	0.152	3683	1250	1572	1575	904	100	1	1.36	1	851	322	circle
1	 5	 3	 6	PASW 480 10%01	892	2948	2218	2056	0	772	2828	2314	974566	3221774	2247208	0	0.136	0.134	3756	1253	1093	1024	801	86	1.84	11.7	1.08	932	19	good
1	 5	 4	 1	L3.6	3360	5674	2380	2314	0	3854	6168	2314	7533336	12721324	5187988	0	0.25	0.202	3399	1322	2242	2162	1167	97	1.25	3.69	1.07	868	613	good
1	 5	 4	 2	L3.6	1979	4293	2277	2314	0	2312	4626	2314	4602936	9985300	5382364	0	0.218	0.164	3468	1321	2326	2238	1590	92	1.48	7.26	1.18	1381	167	good
1	 5	 4	 3	L3.6	1177	3233	2190	2056	0	1286	3342	2314	1969986	5411730	3441744	0	0.135	0.145	3542	1322	1674	1595	1588	88	1.7	9.69	1.26	1076	45	good
1	 5	 4	 4	L3.6	1014	3070	2224	2056	0	1028	3084	2314	1673864	5068320	3394456	0	0.132	0.146	3611	1322	1651	1575	1112	91	1.51	6.77	1.13	948	48	good
1	 5	 4	 5	L3.6	719	3033	2245	2314	0	770	3084	2314	1055000	4449638	3394638	0	0.141	0.132	3685	1324	1467	1385	812	87	2.01	10.4	1.07	803	20	poor
1	 5	 4	 6	L3.6	587	2901	2244	2314	0	514	2828	2314	782362	3864610	3082248	0	0.118	0.134	3755	1323	1332	1261	1003	89	1.72	10.1	1.17	1205	17	good
1	 5	 5	 1	L3.6	3437	5751	2538	2314	0	3854	6168	2570	8093802	13543272	5449470	0	0.255	0.209	3400	1387	2355	2273	1198	96	1.24	3.85	1.05	1028	591	good
1	 5	 5	 2	L3.6	2133	4447	2415	2314	0	2312	4626	2314	4939684	10298908	5359224	0	0.195	0.165	3468	1388	2316	2234	1327	95	1.27	4.96	1.1	739	255	good
1	 5	 5	 3	L3.6	1286	3600	2301	2314	0	1284	3598	2314	2044170	5721116	3676946	0	0.15	0.133	3543	1388	1589	1515	1101	91	1.53	6.29	1.02	835	87	good
1	 5	 5	 4	L3.6	1022	3336	2375	2314	0	1028	3342	2314	1553310	5070590	3517280	0	0.143	0.129	3610	1389	1520	1445	1171	89	1.66	7.08	1.02	563	51	good
1	 5	 5	 5	L3.6	666	2980	2343	2314	0	770	3084	2314	1046792	4684400	3637608	0	0.147	0.128	3684	1391	1572	1575	904	100	1	1.36	1	852	347	circle
1	 5	 5	 6	L3.6	538	2852	2364	2314	0	514	2828	2314	845750	4483358	3637608	0	0.147	0.117	3755	1391	1572	1575	904	100	1	1.36	1	915	291	circle
1	 5	 6	 1	L3.6	3375	5945	2717	2570	0	3856	6426	2570	7245646	12763436	5517790	0	0.231	0.144	3398	1459	2147	2073	1219	97	1.18	3.59	1.05	482	690	good
1	 5	 6	 2	L3.6	2105	4675	2592	2570	0	2314	4884	2570	4400644	9774514	5373870	0	0.186	0.137	3467	1460	2091	2014	1156	97	1.23	4.51	1.07	1125	329	good
1	 5	 6	 3	L3.6	1143	3713	2523	2570	0	1028	3598	2570	2041456	6631476	4590020	0	0.148	0.128	3541	1460	1786	1706	1036	93	1.52	9.93	1.28	674	50	good
1	 5	 6	 4	L3.6	1198	3512	2443	2314	0	1284	3598	2570	1621762	4754918	3133156	0	0.133	0.118	3610	1460	1354	1289	762	94	1.32	6.41	1.03	867	74	good
1	 5	 6	 5	L3.6	685	3255	2471	2570	0	514	3084	2570	744782	3538372	2793590	0	0.13	0.125	3685	1461	1087	1023	832	89	1.69	12.3	1.17	852	21	good
1	 5	 6	 6	L3.6	460	3030	2488	2570	0	514	3084	2570	723186	4763226	4040040	0	0.153	0.125	3755	1461	1572	1575	904	100	1	1.36	1	578	279	circle
1	 6	 1	 1	PASW 480 10%01	3575	5375	2022	1800	0	4112	5912	1800	8769670	13185070	4415400	0	0.257	0.347	4037	1123	2453	2374	1272	98	1.14	3.15	1.02	899	792	good
1	 6	 1	 2	PASW 480 10%01	2120	3920	1808	1800	0	2570	4370	1800	4935534	9125934	4190400	0	0.251	0.209	4109	1118	2328	2245	1302	95	1.34	5.15	1.08	899	276	good
1	 6	 1	 3	PASW 480 10%01	1783	3583	1813	1800	0	2056	3856	1800	4175836	8391436	4215600	0	0.242	0.204	4185	1114	2342	2252	1259	92	1.48	6.87	1.14	915	147	good
1	 6	 1	 4	PASW 480 10%01	1544	3086	1694	1542	0	1542	3084	1800	2820752	5637986	2817234	0	0.134	0.202	4253	1114	1827	1740	1064	92	1.84	6.26	1.06	1141	47	good
1	 6	 1	 5	PASW 480 10%01	770	2312	1645	1542	0	772	2314	1542	1210446	3634470	2424024	0	0.201	0.19	4325	1114	1572	1575	904	100	1	1.36	1	932	377	circle
1	 6	 1	 6	PASW 480 10%01	470	2012	1671	1542	0	514	2056	1542	739384	3163408	2424024	0	0.2	0.192	4392	1114	1572	1575	904	100	1	1.36	1	980	189	circle
1	 6	 2	 1	PASW 480 10%01	3624	5166	1815	1542	0	4370	5912	1800	8734296	12450516	3716220	0	0.296	0.323	4038	1195	2410	2329	1144	97	1.21	3.23	1.05	1316	786	good
1	 6	 2	 2	PASW 480 10%01	2285	3827	1679	1542	0	2570	4112	1542	5119726	8575348	3455622	0	0.27	0.206	4108	1188	2241	2156	1279	93	1.41	5.97	1.03	851	228	good
1	 6	 2	 3	PASW 480 10%01	1988	3530	1652	1542	0	2314	3856	1542	4536160	8055004	3518844	0	0.251	0.229	4184	1183	2282	2195	1332	93	1.45	6.43	1.14	1108	171	good
1	 6	 2	 4	PASW 480 10%01	1328	2870	1575	1542	0	1542	3084	1542	3182864	6879038	3696174	0	0.197	0.241	4252	1183	2397	2299	1463	89	1.79	7.43	1.09	1173	76	good
1	 6	 2	 5	PASW 480 10%01	649	2191	1583	1542	0	772	2314	1542	1019802	3443826	2424024	0	0.215	0.201	4325	1183	1572	1575	904	100	1	1.36	1	1076	349	circle
1	 6	 2	 6	PASW 480 10%01	429	1971	1616	1542	0	514	2056	1542	673826	3097850	2424024	0	0.198	0.181	4392	1183	1572	1575	904	100	1	1.36	1	995	153	circle
1	 6	 3	 1	PASW 480 10%01	3619	5161	1820	1542	0	4112	5654	1800	8881344	12665412	3784068	0	0.291	0.371	4038	1263	2454	2374	1223	98	1.15	3.68	1.09	1382	683	good
1	 6	 3	 2	PASW 480 10%01	2203	3745	1593	1542	0	2570	4112	1542	4943214	8403462	3460248	0	0.279	0.22	4109	1258	2244	2151	1670	90	1.68	6.64	1.02	1028	156	good
1	 6	 3	 3	PASW 480 10%01	1986	3528	1678	1542	0	2314	3856	1542	4830266	8580410	3750144	0	0.252	0.226	4184	1254	2432	2341	1673	92	1.51	8.3	1.12	1220	129	good
1	 6	 3	 4	PASW 480 10%01	1128	2928	1719	1800	0	1284	3084	1800	2306306	5985506	3679200	0	0.164	0.187	4253	1253	2044	1948	1119	91	1.99	6.27	1.08	1027	59	good
1	 6	 3	 5	PASW 480 10%01	738	2280	1651	1542	0	772	2314	1542	1160100	3584124	2424024	0	0.186	0.197	4325	1253	1572	1575	904	100	1	1.36	1	835	309	circle
1	 6	 3	 6	PASW 480 10%01	296	2096	1759	1800	0	256	2056	1800	465680	3295280	2829600	0	0.195	0.186	4392	1253	1572	1575	904	100	1	1.36	1	835	240	circle
1	 6	 4	 1	L3.6	3243	4785	1692	1542	0	3856	5398	1542	7060868	10417802	3356934	0	0.304	0.239	4042	1326	2177	2096	1229	95	1.33	5.96	1.1	948	343	good
1	 6	 4	 2	L3.6	2372	3914	1711	1542	0	2828	4370	1800	5029478	8298518	3269040	0	0.288	0.184	4110	1327	2120	2035	1235	91	1.48	8.04	1.06	819	172	good
1	 6	 4	 3	L3.6	893	2693	1709	1800	0	770	2570	1800	1231858	3715858	2484000	0	0.195	0.171	4182	1326	1380	1304	1003	85	1.88	17.7	1.39	1285	23	poor
1	 6	 4	 4	L3.6	818	2618	1768	1800	0	770	2570	1800	1311944	4197344	2885400	0	0.174	0.168	4251	1326	1603	1523	1281	88	1.71	9.05	1.11	723	40	good
1	 6	 4	 5	L3.6	695	2495	1842	1800	0	770	2570	1800	1025954	3682754	2656800	0	0.138	0.165	4327	1325	1476	1393	871	85	2.04	10.1	1.09	851	17	poor
1	 6	 4	 6	L3.6	491	2291	1914	1800	0	514	2314	1800	771274	3600874	2829600	0	0.167	0.177	4393	1324	1572	1575	904	100	1	1.36	1	722	83	circle
1	 6	 5	 1	L3.6	3056	4856	1813	1800	0	3854	5654	1800	6838936	10867336	4028400	0	0.327	0.223	4040	1391	2238	2144	1275	91	1.7	14.2	1.25	979	123	good
1	 6	 5	 2	L3.6	2166	3966	1727	1800	0	2570	4370	1800	4677142	8563342	3886200	0	0.284	0.195	4109	1391	2159	2075	1586	93	1.43	6.88	1.04	1109	207	good
1	 6	 5	 3	L3.6	1425	3225	1847	1800	0	1542	3342	1800	1480294	3350494	1870200	0	0.123	0.163	4184	1393	1039	975	640	89	1.81	11.1	1.19	1076	27	good
1	 6	 5	 4	L3.6	881	2681	1832	1800	0	1028	2828	1800	1384944	4214544	2829600	0	0.191	0.172	4252	1395	1572	1575	904	100	1	1.36	1	804	422	circle
1	 6	 5	 5	L3.6	482	2282	1808	1800	0	514	2314	1800	758144	3587744	2829600	0	0.177	0.175	4325	1394	1572	1575	904	100	1	1.36	1	1221	252	circle
1	 6	 5	 6	L3.6	431	2231	1858	1800	0	514	2314	1800	677420	3507020	2829600	0	0.143	0.178	4392	1394	1572	1575	904	100	1	1.36	1	722	137	circle
1	 6	 6	 1	L3.6	3263	5063	1936	1800	0	3854	5654	2056	7018386	10890186	3871800	0	0.317	0.201	4040	1464	2151	2071	1148	95	1.31	5.91	1.1	1157	359	good
1	 6	 6	 2	L3.6	2318	4118	1819	1800	0	2826	4626	1800	4490854	7977454	3486600	0	0.251	0.184	4109	1463	1937	1855	1199	93	1.46	7.17	1.11	931	196	good
1	 6	 6	 3	L3.6	1374	3174	1906	1800	0	1542	3342	1800	2269540	5243140	2973600	0	0.199	0.167	4183	1463	1652	1577	1152	91	1.48	7.61	1.15	884	86	good
1	 6	 6	 4	L3.6	1019	2819	1915	1800	0	1028	2828	2056	1547146	4281346	2734200	0	0.147	0.164	4252	1466	1519	1441	1281	86	1.81	9.7	0.96	835	37	good
1	 6	 6	 5	L3.6	785	2585	1886	1800	0	770	2570	1800	1117212	3678612	2561400	0	0.14	0.159	4326	1464	1423	1347	1132	89	1.77	11.9	1.21	820	17	good
1	 6	 6	 6	L3.6	367	2423	1979	2056	0	514	2570	2056	576970	3809002	3232032	0	0.142	0.17	4392	1464	1572	1575	904	100	1	1.36	1	1076	192	circle
1	 7	 1	 1	SNB19	4321	5349	1579	1028	0	4626	5654	1284	10464582	12954398	2489816	0	0.195	0.756	4681	1133	2422	2342	1044	99	1.12	2.72	1.03	1044	870	good
1	 7	 1	 2	SNB19	2749	3777	1239	1028	0	3340	4368	1028	7360708	10113692	2752984	0	0.321	0.549	4753	1126	2678	2586	1118	95	1.33	5.19	1.08	1044	358	blooming
1	 7	 1	 3	SNB19	1734	2762	1267	1028	0	2056	3084	1028	4547850	7243266	2695416	0	0.276	0.413	4828	1122	2622	2535	1113	95	1.31	5.09	1.03	1043	194	blooming
1	 7	 1	 4	SNB19	1188	2216	1213	1028	0	1284	2312	1284	2910066	5428666	2518600	0	0.198	0.314	4897	1121	2450	2359	1723	93	1.51	6.67	1.07	1494	70	good
1	 7	 1	 5	SNB19	692	1720	1191	1028	0	770	1798	1284	1088088	2704104	1616016	0	0.222	0.258	4970	1121	1572	1575	904	100	1	1.36	1	658	203	circle
1	 7	 1	 6	SNB19	925	2209	1230	1284	0	772	2056	1284	1453368	3471816	2018448	0	0.287	0.258	5040	1121	1572	1575	904	100	1	1.36	1	1011	379	circle
1	 7	 2	 1	SNB19	4285	5313	1539	1028	0	4626	5654	1284	10361786	12847490	2485704	0	0.199	0.722	4681	1203	2418	2339	1158	98	1.13	2.7	1.05	916	839	good
1	 7	 2	 2	SNB19	2912	3940	1169	1028	0	3340	4368	1028	7099170	9605434	2506264	0	0.25	0.572	4753	1197	2438	2358	1284	98	1.18	2.65	1.01	1045	699	good
1	 7	 2	 3	SNB19	1821	2849	1196	1028	0	2056	3084	1028	4427968	6927036	2499068	0	0.208	0.444	4827	1193	2431	2345	1257	95	1.34	5.74	1.1	1141	159	good
1	 7	 2	 4	SNB19	1254	2282	1254	1028	0	1284	2312	1284	3068600	5585144	2516544	0	0.176	0.328	4895	1191	2448	2363	1256	96	1.3	4.36	1.02	867	129	good
1	 7	 2	 5	SNB19	1241	2269	1103	1028	0	1028	2056	1028	2182106	3989330	1807224	0	0.322	0.269	4971	1190	1758	1668	1607	84	1.96	11.2	0.98	884	40	good
1	 7	 2	 6	SNB19	817	1845	1184	1028	0	770	1798	1284	1284434	2900450	1616016	0	0.197	0.28	5041	1190	1572	1575	904	100	1	1.36	1	788	197	circle
1	 7	 3	 1	SNB19	3886	5170	1743	1284	0	4370	5654	1284	10103708	13442108	3338400	0	0.25	0.676	4680	1272	2600	2517	946	98	1.17	2.6	1.05	1493	979	blooming
1	 7	 3	 2	SNB19	2982	4010	1340	1028	0	3340	4368	1028	7266496	9771732	2505236	0	0.227	0.53	4752	1266	2437	2355	1215	97	1.2	3.29	1.05	788	508	good
1	 7	 3	 3	SNB19	1766	2794	1239	1028	0	2056	3084	1028	4620842	7310090	2689248	0	0.242	0.419	4827	1262	2616	2527	1165	95	1.34	5.13	1.11	948	189	blooming
1	 7	 3	 4	SNB19	949	2233	1319	1284	0	1028	2312	1284	2334792	5493432	3158640	0	0.167	0.335	4895	1261	2460	2367	1364	93	1.53	8.69	1.02	883	45	good
1	 7	 3	 5	SNB19	498	1782	1245	1284	0	514	1798	1284	783350	2801798	2018448	0	0.209	0.255	4969	1262	1572	1575	904	100	1	1.36	1	1043	252	circle
1	 7	 3	 6	SNB19	1063	2347	1323	1284	0	1028	2312	1284	1671776	3690224	2018448	0	0.232	0.245	5040	1262	1572	1575	904	100	1	1.36	1	707	461	circle
1	 7	 4	 1	U87	3885	5427	1776	1542	0	4368	5910	1542	9503452	13275184	3771732	0	0.248	0.546	4683	1334	2446	2365	1118	98	1.19	4.43	1.11	707	603	good
1	 7	 4	 2	U87	3615	4899	1606	1284	0	4112	5396	1284	10012556	13569236	3556680	0	0.298	0.7	4752	1334	2770	2680	1336	95	1.33	4.64	1.09	1188	529	blooming
1	 7	 4	 3	U87	3477	4761	1351	1284	0	4112	5396	1284	7806196	10688776	2882580	0	0.356	0.286	4826	1334	2245	2162	1316	95	1.37	8.44	1.14	1125	274	good
1	 7	 4	 4	U87	3015	4299	1318	1284	0	3598	4882	1284	6687458	9535370	2847912	0	0.376	0.283	4895	1336	2218	2124	1624	89	1.77	13.1	1.06	1092	116	good
1	 7	 4	 5	U87	3150	4434	1334	1284	0	3856	5140	1284	6832132	9617128	2784996	0	0.326	0.294	4970	1336	2169	2091	1316	96	1.27	7.18	1.15	1236	308	good
1	 7	 4	 6	U87	2787	4071	1446	1284	0	3084	4368	1542	4540182	6631818	2091636	0	0.206	0.227	5040	1336	1629	1551	1092	93	1.64	7.46	1.18	900	139	good
1	 7	 5	 1	U87	3950	5492	1856	1542	0	4368	5910	1542	9641924	13405946	3764022	0	0.24	0.476	4684	1400	2441	2361	1246	98	1.17	6.13	1.14	884	425	good
1	 7	 5	 2	U87	3748	5032	1811	1284	0	4112	5396	1284	9511308	12770100	3258792	0	0.229	0.666	4752	1401	2538	2456	983	98	1.16	4.19	1.1	1140	564	blooming
1	 7	 5	 3	U87	3594	4878	1582	1284	0	4112	5396	1284	8790850	11931514	3140664	0	0.303	0.528	4827	1401	2446	2364	1234	98	1.2	9.13	1.25	1061	284	good
1	 7	 5	 4	U87	3192	4476	1440	1284	0	3598	4882	1284	7278116	10205636	2927520	0	0.31	0.371	4897	1402	2280	2198	1236	96	1.29	6.97	1.18	900	288	good
1	 7	 5	 5	U87	2911	4453	1521	1542	0	3598	5140	1542	5847284	8945162	3097878	0	0.319	0.229	4970	1402	2009	1930	1280	95	1.35	6.72	1.22	851	296	good
1	 7	 5	 6	U87	2521	4063	1542	1542	0	2826	4368	1542	4869954	7849098	2979144	0	0.303	0.199	5041	1402	1932	1855	1258	94	1.35	4.69	0.98	1205	365	good
1	 7	 6	 1	U87	4071	5869	2108	1798	0	4626	6424	1798	9994440	14408530	4414090	0	0.256	0.452	4683	1471	2455	2373	1127	98	1.17	6.19	1.16	1045	441	good
1	 7	 6	 2	U87	3738	5280	1890	1542	0	4112	5654	1798	9128690	12894254	3765564	0	0.254	0.462	4751	1472	2442	2363	1196	98	1.15	6.03	1.16	1011	426	good
1	 7	 6	 3	U87	3887	5429	1640	1542	0	4882	6424	1542	8575764	11977416	3401652	0	0.327	0.269	4825	1472	2206	2123	1368	95	1.4	8.79	1.17	595	299	good
1	 7	 6	 4	U87	3560	5102	1687	1542	0	4368	5910	1542	7718180	11061236	3343056	0	0.333	0.26	4895	1473	2168	2076	1190	93	1.68	10.6	1.3	738	186	poor
1	 7	 6	 5	U87	2810	4608	1801	1798	0	3342	5140	1798	6396066	10488314	4092248	0	0.329	0.252	4970	1473	2276	2193	1189	94	1.29	5.42	1.07	1124	379	good
1	 7	 6	 6	U87	2550	4348	1804	1798	0	3084	4882	1798	5512702	9399978	3887276	0	0.282	0.196	5041	1472	2162	2079	1273	94	1.38	7.92	1.16	1333	210	good
1	 8	 1	 1	SNB19	3996	5538	1719	1542	0	4884	6426	1542	9767186	13535834	3768648	0	0.293	0.48	5323	1138	2444	2362	1109	98	1.16	3.68	1.05	899	876	good
1	 8	 1	 2	SNB19	3383	4669	1548	1286	0	4112	5398	1286	8311170	11470872	3159702	0	0.311	0.35	5392	1130	2457	2370	1244	95	1.3	5.46	1.06	1027	420	good
1	 8	 1	 3	SNB19	2694	3980	1489	1286	0	3084	4370	1286	6598008	9747422	3149414	0	0.283	0.307	5468	1127	2449	2361	1604	93	1.39	6.2	1.03	1382	261	good
1	 8	 1	 4	SNB19	2107	3393	1419	1286	0	2312	3598	1286	5116948	8239356	3122408	0	0.254	0.317	5537	1127	2428	2329	1080	92	1.78	11.1	1	1124	85	good
1	 8	 1	 5	SNB19	1174	2460	1391	1286	0	1284	2570	1286	1844978	3866570	2021592	0	0.212	0.215	5610	1128	1572	1575	904	100	1	1.36	1	1188	515	circle
1	 8	 1	 6	SNB19	1278	2564	1398	1286	0	1284	2570	1286	2008434	4030026	2021592	0	0.177	0.245	5681	1128	1572	1575	904	100	1	1.36	1	1125	410	circle
1	 8	 2	 1	SNB19	3732	5274	1749	1542	0	4626	6168	1542	9724888	13743340	4018452	0	0.32	0.483	5319	1208	2606	2518	1183	95	1.31	5.86	1.06	627	438	blooming
1	 8	 2	 2	SNB19	2973	4515	1582	1542	0	3598	5140	1542	7311566	11103344	3791778	0	0.307	0.322	5392	1201	2459	2371	1235	95	1.35	4.7	1.09	899	447	good
1	 8	 2	 3	SNB19	2709	3995	1547	1286	0	3084	4370	1542	6464376	9532772	3068396	0	0.26	0.32	5467	1198	2386	2302	1256	95	1.29	5.28	1.04	1220	337	good
1	 8	 2	 4	SNB19	2114	3400	1543	1286	0	2312	3598	1542	5100522	8203640	3103118	0	0.236	0.305	5535	1198	2413	2324	1141	94	1.39	5.84	1.07	771	222	good
1	 8	 2	 5	SNB19	989	2531	1475	1542	0	1028	2570	1542	1599088	4092502	2493414	0	0.216	0.21	5611	1199	1617	1532	942	87	2	10.2	1.18	690	35	good
1	 8	 2	 6	SNB19	971	2513	1472	1542	0	1028	2570	1542	1896856	4909924	3013068	0	0.183	0.224	5681	1198	1954	1863	1642	87	1.82	9.01	1.16	691	39	good
1	 8	 3	 1	SNB19	3660	5460	2024	1800	0	4368	6168	1800	9712480	14489680	4777200	0	0.267	0.467	5321	1278	2654	2562	1072	94	1.37	6.49	1.22	1382	362	blooming
1	 8	 3	 2	SNB19	3017	4559	1669	1542	0	3598	5140	1542	7367334	11132898	3765564	0	0.286	0.317	5390	1271	2442	2352	1560	94	1.44	9.21	1.07	1140	221	good
1	 8	 3	 3	SNB19	2345	3887	1728	1542	0	2828	4370	1542	6366198	10552728	4186530	0	0.276	0.374	5466	1268	2715	2611	980	91	1.81	12	1.17	1140	90	blooming
1	 8	 3	 4	SNB19	1820	3362	1596	1542	0	2056	3598	1542	4484098	8283586	3799488	0	0.229	0.243	5536	1267	2464	2364	1557	89	1.72	12.8	1.1	932	63	good
1	 8	 3	 5	SNB19	1041	2583	1571	1542	0	1028	2570	1542	1636318	4060342	2424024	0	0.235	0.203	5609	1269	1572	1575	904	100	1	1.36	1	947	544	circle
1	 8	 3	 6	SNB19	1082	2624	1611	1542	0	1028	2570	1542	1700314	4124338	2424024	0	0.159	0.197	5680	1268	1572	1575	904	100	1	1.36	1	723	370	circle
1	 8	 4	 1	U87	3927	5727	2059	1800	0	4626	6426	2056	9539348	13911548	4372200	0	0.253	0.4	5324	1341	2429	2341	1484	93	1.38	9.32	1.19	690	252	good
1	 8	 4	 2	U87	1283	2825	1675	1542	0	1286	2828	1800	2593090	5709472	3116382	0	0.166	0.219	5395	1339	2021	1931	1354	88	1.83	11.6	1.3	852	35	good
1	 8	 4	 3	U87	3154	4954	1806	1800	0	3598	5398	1800	5018602	7882402	2863800	0	0.213	0.208	5468	1340	1591	1518	974	94	1.49	4.67	1.09	754	330	good
1	 8	 4	 4	U87	1935	3735	1710	1800	0	2312	4112	1800	3448540	6656140	3207600	0	0.262	0.191	5536	1340	1782	1698	1143	89	1.7	12.6	1.15	980	80	good
1	 8	 4	 5	U87	1968	3510	1693	1542	0	2056	3598	1800	3968282	7076954	3108672	0	0.294	0.207	5609	1341	2016	1926	1781	89	1.78	11.3	1.19	836	68	good
1	 8	 4	 6	U87	1661	3461	1828	1800	0	1798	3598	1800	2437404	5078004	2640600	0	0.149	0.168	5680	1339	1467	1390	930	91	1.82	8.25	1.19	739	51	good
1	 8	 5	 1	U87	3658	5714	2193	2056	0	4370	6426	2056	8710688	13606024	4895336	0	0.276	0.32	5323	1406	2381	2293	1375	95	1.45	13	1.33	820	171	poor
1	 8	 5	 2	U87	1075	2875	1829	1800	0	1028	2828	1800	2144430	5735430	3591000	0	0.144	0.198	5391	1406	1995	1917	1227	93	1.36	7.62	1.16	723	54	good
1	 8	 5	 3	U87	3062	4862	1770	1800	0	3598	5398	1800	5402014	8577214	3175200	0	0.292	0.194	5468	1407	1764	1688	1081	94	1.4	7.28	1.26	868	256	good
1	 8	 5	 4	U87	2208	4008	1968	1800	0	2570	4370	2056	3436340	6237140	2800800	0	0.268	0.201	5536	1407	1556	1472	1392	83	2.02	10.9	1.29	578	95	poor
1	 8	 5	 5	U87	1889	3689	1857	1800	0	2056	3856	1800	3225004	6297604	3072600	0	0.212	0.167	5610	1407	1707	1634	1068	94	1.39	7.61	1.15	739	144	good
1	 8	 5	 6	U87	1892	3692	1934	1800	0	2056	3856	2056	3039050	5929850	2890800	0	0.218	0.145	5681	1406	1606	1538	1038	95	1.29	6.34	1.17	1285	179	good
1	 8	 6	 1	U87	3968	6282	2465	2314	0	4626	6940	2314	8114998	12847128	4732130	0	0.221	0.208	5325	1477	2045	1970	1184	96	1.26	6.16	1.17	947	389	good
1	 8	 6	 2	U87	1249	3305	2167	2056	0	1286	3342	2056	1957802	5181610	3223808	0	0.112	0.155	5392	1477	1568	1496	985	93	1.41	9.59	1.3	996	21	good
